@relation 'AT: propanedata-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R194-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.106847hz-0.105851hz-0.103816hz-0.103820hz-0.1021480hz... numeric
@attribute -0.151019hz-0.1411250hz-0.141253hz-0.1351031hz-0.1321027hz... numeric
@attribute 0.128976hz-0.1281324hz-0.1241078hz+0.123972hz-0.1211066hz... numeric
@attribute '0.158898hz+0.154902hz+0.15 894hz+0.148910hz+0.147906hz...' numeric
@attribute -0.1751210hz-0.1681214hz-0.1571207hz+0.1481449hz-0.148988hz... numeric
@attribute -0.2061378hz-0.2051375hz-0.2021382hz-0.1791386hz-0.1651167hz... numeric
@attribute 0.245972hz+0.225968hz+0.204960hz+0.196976hz+0.1891000hz... numeric
@attribute -0.2181148hz-0.2021152hz+0.1961277hz+0.1951281hz-0.1911144hz... numeric
@attribute -0.211339hz-0.1881343hz-0.171535hz-0.1681531hz-0.1621335hz... numeric
@attribute '-0.2191023hz-0.2041027hz+0.19 1042hz-0.1841062hz+0.1831039hz...' numeric
@attribute 0.1791015hz+0.1771011hz-0.174968hz-0.169972hz+0.1681535hz... numeric
@attribute -0.191121hz-0.1851117hz-0.1781125hz-0.1671128hz-0.148824hz... numeric
@attribute -0.223890hz-0.206894hz-0.205886hz-0.2031304hz-0.1961300hz... numeric
@attribute 0.1911421hz+0.1871128hz+0.1791417hz-0.1761328hz+0.1731125hz... numeric
@attribute 0.223929hz+0.2091308hz+0.207925hz+0.2031312hz-0.198902hz... numeric
@attribute 0.257933hz+0.255937hz+0.203929hz+0.198941hz-0.178910hz... numeric
@attribute -0.1861332hz-0.1831121hz-0.1791335hz-0.1761328hz+0.1661304hz... numeric
@attribute -0.2081070hz+0.1931285hz-0.1781066hz+0.1731316hz-0.1721238hz... numeric
@attribute -0.2441351hz+0.2411140hz+0.2381136hz+0.2081132hz-0.1991355hz... numeric
@attribute 0.2111492hz-0.1931421hz+0.1871488hz-0.1851425hz+0.1811289hz... numeric
@attribute -0.2821105hz-0.2431101hz-0.2391109hz+0.1691281hz+0.1611335hz... numeric
@attribute 0.2531085hz+0.2381089hz+0.1891082hz+0.1791468hz+0.1641464hz... numeric
@attribute 0.2251546hz+0.1991542hz-0.1941320hz-0.1631093hz+0.1591347hz... numeric
@attribute -0.2161531hz-0.197964hz-0.1911527hz+0.1871097hz+0.1721179hz... numeric
@attribute -0.2161226hz-0.191230hz-0.181238hz-0.1751437hz-0.1751441hz... numeric
@attribute '-0.202964hz+0.19 1074hz-0.1871089hz+0.1871183hz+0.1531179hz...' numeric
@attribute '0.3  953hz+0.263957hz+0.248949hz-0.236925hz-0.222929hz...' numeric
@attribute 0.2131363hz+0.1941367hz-0.1731351hz-0.1641347hz-0.1481250hz... numeric
@attribute -0.2341523hz-0.1861519hz+0.1831546hz-0.1661097hz-0.161101hz... numeric
@attribute -0.214890hz+0.207949hz-0.186917hz-0.178921hz+0.174933hz... numeric
@attribute -0.2361152hz+0.2051183hz-0.1961156hz-0.1781148hz+0.175875hz... numeric
@attribute '-0.2221515hz-0.2111519hz+0.2  1144hz+0.183839hz+0.1821480hz...' numeric
@attribute '-0.2241437hz-0.1921558hz-0.191859hz-0.1821554hz+0.18 878hz...' numeric
@attribute -0.2311246hz-0.2211250hz-0.191253hz-0.1871093hz+0.1731324hz... numeric
@attribute 0.195953hz+0.193949hz-0.173976hz-0.1651039hz-0.162972hz... numeric
@attribute -0.2111140hz+0.208882hz+0.205988hz+0.204878hz-0.1821214hz... numeric
@attribute -0.2491113hz+0.2161144hz+0.1971121hz-0.1821179hz+0.169914hz... numeric
@attribute 0.2651394hz+0.2141406hz-0.181144hz-0.1561101hz+0.1551320hz... numeric
@attribute 0.277843hz+0.274839hz+0.236847hz-0.204832hz+0.196851hz... numeric
@attribute -0.231410hz+0.2291347hz-0.1791250hz+0.1711523hz-0.1691406hz... numeric
@attribute 0.2421171hz-0.187851hz-0.1831191hz+0.1661312hz+0.1641453hz... numeric
@attribute -0.2731171hz-0.241390hz-0.2171367hz-0.1811199hz+0.1771179hz... numeric
@attribute '-0.246957hz-0.225878hz+0.16 1191hz+0.16 843hz-0.1531074hz...' numeric
@attribute -0.1991343hz-0.176855hz+0.1751527hz-0.1721515hz+0.172863hz... numeric
@attribute 0.226855hz-0.225808hz+0.2041390hz+0.188851hz-0.186957hz... numeric
@attribute '0.2141175hz+0.2  1203hz-0.18925hz-0.1581062hz-0.1491066hz...' numeric
@attribute -0.2741113hz+0.196945hz-0.188910hz-0.184914hz+0.173871hz... numeric
@attribute 0.1831066hz-0.1751406hz-0.1711351hz+0.1711117hz+0.163859hz... numeric
@attribute -0.2161265hz+0.1881480hz+0.1821476hz+0.1761390hz+0.1611343hz... numeric
@attribute 0.2141203hz-0.192996hz-0.189867hz+0.1821246hz+0.1781242hz... numeric
@attribute 0.211878hz+0.1991281hz-0.1981117hz-0.1791523hz-0.164843hz... numeric
@attribute weight numeric

@data
-8.995444,8.57838,-0.798532,-2.063498,2.809975,2.036782,0.358376,-1.402059,2.816287,-0.577719,3.83341,-1.569275,-2.345253,1.256007,0.115214,-1.46217,-0.106165,-1.949328,1.514677,0.608842,-2.20503,-1.470228,2.667583,0.227644,-0.450554,0.879292,-2.015586,-1.916993,-1.370576,-2.112298,-3.123915,0.149261,2.139111,0.625176,-1.277038,-0.311182,-0.019985,1.938212,1.034832,-0.586033,0.125762,-0.087161,2.337106,-0.18997,-0.996801,-0.47163,-1.175079,0.30964,0.822156,-0.920627,-0.570269,22.75
-1.08047,4.491096,-1.123685,-1.797481,0.812486,-0.538432,-0.844645,-2.171436,1.02529,0.805997,0.929148,-1.317076,-0.201048,0.971224,0.259809,-0.524788,-0.229204,-0.43729,0.935366,0.141506,-0.769184,-0.439662,0.795587,0.12531,-0.331102,-0.070765,-1.012424,-0.09231,-0.751933,-0.941439,-1.443138,-0.429667,0.963151,-0.239995,0.238734,0.069917,-0.440802,0.084973,0.083067,-0.229488,-0.144909,0.587157,0.748719,-0.172434,0.25844,-0.003661,-0.492511,0.374614,-0.284618,-0.529344,0.678231,22.75
3.773304,1.921563,-0.544199,-1.181806,0.017637,-1.298263,-0.669677,-0.911005,0.2523,0.6564,-0.360453,-0.718354,0.550405,0.30904,0.051863,-0.059715,0.6755,-0.34926,-0.098863,0.543556,-0.212561,0.104786,-0.11162,0.572849,0.308859,-0.38938,-0.320172,0.192933,-0.480959,-0.103923,-0.357143,-0.491869,-0.193521,0.15506,0.452663,0.151241,-0.727339,-0.295237,0.007427,-0.176232,-0.112546,0.219426,-0.210287,-0.400339,0.140735,-0.011908,-0.350344,0.207563,0.307334,-0.057203,0.218021,22.75
5.650062,1.051065,0.002246,-0.566171,0.329821,-0.382845,-0.584711,-0.788168,0.08866,0.570308,-0.27522,-0.559225,0.317145,0.280424,0.067331,0.085502,0.420606,-0.270283,0.050763,0.350656,-0.03734,0.148432,0.011175,0.424086,-0.022642,-0.159387,-0.208544,0.186187,-0.251369,-0.13717,-0.327886,-0.405933,0.023598,0.001975,0.020629,0.024431,-0.139872,-0.085652,0.25081,0.016812,-0.344333,0.034934,-0.155508,-0.123041,0.009789,0.072778,-0.035413,0.176787,0.054145,-0.15126,0.140791,22.75
6.319525,0.676814,0.109715,-0.60318,0.289992,0.017791,-0.813368,-0.361068,0.049028,0.340723,-0.303135,-0.408851,0.297857,0.226193,0.086374,-0.117762,0.312658,-0.259984,0.014037,0.220163,0.060841,0.013847,-0.010625,0.275394,-0.127287,-0.12222,0.011653,0.083075,-0.052049,-0.196188,0.023045,-0.217684,0.337617,-0.227325,0.148527,0.089908,0.059564,-0.095844,0.328045,0.004343,-0.29356,0.058325,-0.048986,0.026176,0.072746,0.042208,-0.147925,-0.097152,0.125291,0.074837,0.171593,22.75
6.3691,0.513306,0.446963,-0.385275,0.575017,0.081922,-0.873049,-0.247124,-0.043597,0.367614,-0.400979,-0.601049,0.312963,0.045822,-0.082445,-0.141519,0.413307,-0.34969,-0.030515,0.077626,-0.174545,0.030979,-0.142242,0.143898,-0.029957,-0.108716,-0.089244,-0.051284,-0.147725,-0.214166,-0.157209,-0.206598,0.139889,0.095858,0.130158,0.211515,-0.124106,-0.138547,0.224014,-0.057378,-0.242201,0.171398,-0.082171,-0.088662,0.036952,0.025523,-0.116022,0.080283,0.128354,-0.091101,0.078236,22.75
5.010856,-0.010755,1.153945,0.471041,0.832947,0.558346,-1.521224,-0.416807,-0.670741,0.480787,-0.798267,-0.374137,0.597089,-0.081973,0.168857,-0.189128,0.49371,-0.087376,0.104714,0.38089,0.132589,-0.046539,-0.097797,-0.040086,-0.132785,0.327541,0.047455,0.282129,-0.166822,0.027966,0.02195,-0.310869,0.362702,0.05696,0.007877,0.063976,-0.113945,-0.052849,0.171383,0.114184,0.008085,0.109256,-0.040676,0.005431,-0.013691,0.138511,-0.112924,-0.170957,0.059786,-0.172545,0.112591,22.75
5.792824,-1.058212,0.41642,0.539796,0.501158,0.261035,-0.402272,-0.187137,0.75364,1.142549,0.112495,0.663893,-1.288318,0.436385,-0.985334,0.60802,0.477525,-0.062426,-0.185641,-0.013681,-0.12916,-0.355625,-0.411642,0.057476,0.306179,0.670641,-0.215263,-0.073939,-0.319325,-1.03109,0.091211,-0.104855,0.08248,-0.146763,0.259704,0.139839,0.325249,-0.075644,0.275662,-0.21091,-0.409896,-0.257343,-0.327045,0.433191,-0.202499,-0.239381,0.147081,0.057119,-0.021569,0.347817,-0.262061,34.8
5.454763,0.050628,1.586811,1.237318,1.090854,0.120107,-1.21849,-0.534244,0.280183,0.497788,-0.423949,0.353971,-0.584626,0.228771,0.247014,1.201781,0.17048,-0.449936,0.007525,-0.465195,0.244573,-0.214808,-0.609556,-0.259184,0.449169,0.027146,-0.245796,-0.11751,0.341367,0.240806,-0.258843,-0.181475,0.065109,-0.150782,-0.105202,-0.268928,-0.368537,-0.495536,-0.256114,0.060997,0.01823,-0.076365,0.123146,-0.025302,0.300389,0.222373,0.014626,0.189686,-0.103912,-0.254535,0.168781,34.8
4.684524,-1.507206,-0.283934,0.46112,0.516294,0.080443,-1.003139,-0.187331,0.225571,1.592022,-0.378972,0.225129,-1.087323,0.378641,-0.100568,0.684962,-0.041858,-0.391935,-0.291628,0.034491,-0.163121,-0.35759,-0.521134,-0.044381,-0.011447,0.291725,0.351904,-0.647223,-0.483242,-0.69619,-0.12158,-0.283159,0.22624,-0.456759,0.287187,-0.166124,0.015291,-0.336137,-0.013379,-0.719895,-0.485907,-0.098102,-0.138373,-0.019417,0.510997,0.049971,0.456962,0.269716,-0.419561,0.508273,-0.11942,34.8
5.367161,-0.360617,1.797107,1.817984,0.850652,-0.136766,-1.501361,-0.769164,0.301962,0.878839,-0.354395,0.208629,-1.26606,0.318787,0.135492,1.517765,-0.057945,-0.420371,0.139606,0.074812,-0.229656,-0.28692,-0.580341,-0.458793,0.644203,0.005033,0.057214,-0.06209,0.208289,-0.106208,-0.081805,-0.525812,-0.026876,0.009864,-0.064756,-0.113977,-0.229777,-0.444248,-0.259215,0.044114,-0.173188,-0.194067,0.21227,0.122083,-0.008331,0.194916,-0.174408,0.067736,-0.094233,-0.294312,0.01102,34.8
5.412084,-1.105625,0.843934,0.692781,0.670845,-0.280583,-0.570366,-0.638018,0.435414,1.34374,0.14645,0.590878,-1.820295,0.691695,-0.799542,0.79901,0.130191,-0.211721,-0.239421,-0.290677,-0.104892,-0.366159,-0.425608,-0.117297,0.199837,0.114964,0.065651,-0.2524,0.019458,-0.961839,0.034348,-0.11102,0.088909,-0.201708,0.266192,-0.010954,0.327826,-0.446107,0.250346,-0.098418,-0.359985,-0.316138,0.023419,0.13055,0.094626,-0.030685,0.154877,0.147289,-0.210809,0.216331,0.101069,34.8
6.157181,-0.307035,1.031898,1.084556,0.718184,-0.137042,-1.336615,-0.650938,0.54022,0.950381,0.147965,0.767826,-1.50632,0.513771,-0.803537,0.810357,0.109673,-0.043959,-0.031908,0.037886,-0.416139,-0.634045,-0.260756,-0.451111,0.546196,0.185792,0.244413,-0.152533,0.197706,-0.501077,0.551976,-0.270508,0.073328,0.380923,0.223069,0.235122,0.036715,-0.27018,0.16034,-0.014381,-0.535911,-0.261236,0.332863,0.045903,-0.213373,-0.318192,-0.207401,-0.26548,0.11371,-0.171392,-0.340244,34.8
2.679004,-2.615621,0.593297,0.680904,0.264148,-0.429161,-0.497464,-0.261531,-0.14997,1.439168,0.358468,-0.408818,-1.088397,0.200036,0.108434,0.62425,-0.170983,-0.630402,-0.346079,-0.196615,0.255851,0.503138,-0.963908,0.550283,-0.732243,0.316783,-0.691777,-0.227175,-0.837248,-0.734264,-0.961962,0.639592,-0.002719,-1.010569,0.394337,-0.158971,0.376132,-0.233574,0.365716,-0.195508,0.089781,-0.343977,-0.362202,-0.463894,0.749981,-0.010355,0.40186,0.332972,-0.242629,1.409301,-0.032665,34.8
6.027918,-0.682829,0.814685,0.701372,0.812289,-0.117836,-0.836545,-0.408224,0.354087,0.800255,0.187732,0.532522,-1.156606,0.321137,-0.360649,0.826096,0.02232,-0.017992,0.195779,0.092575,-0.140986,-0.303667,-0.343249,-0.105337,0.37857,0.289392,0.183568,-0.206294,-0.07978,-0.518171,-0.058791,-0.048471,-0.139487,0.000971,0.234821,-0.20609,0.180047,-0.380542,-0.112652,-0.066334,-0.34831,-0.266158,0.282451,0.123498,-0.250815,-0.016454,-0.096723,-0.146449,-0.015101,0.076811,-0.165567,34.8
6.204442,-0.253173,1.21537,0.797999,0.761586,-0.075278,-1.06301,-0.449181,0.468635,0.468835,0.117721,0.560268,-0.925823,0.359142,-0.287013,0.847378,-0.05947,-0.212277,0.187277,0.046381,-0.11726,-0.229919,-0.304282,-0.220928,0.433367,0.37394,0.058456,-0.085596,0.093994,-0.204956,0.029562,-0.220711,-0.081889,0.155503,0.041586,0.066887,-0.049474,-0.034267,0.002555,0.084803,-0.278672,-0.26075,0.240333,0.116827,-0.23861,-0.386281,-0.113368,-0.005314,0.107241,-0.186667,-0.10824,34.8
4.892288,-1.155686,0.359263,-0.022761,0.350806,0.111549,-0.639912,-0.414988,-0.318063,1.045463,-0.407441,-0.848422,-0.26698,0.20347,0.056448,0.107866,0.152323,-0.166634,-0.359028,-0.309331,-0.078803,0.094526,-0.576035,0.284848,-0.416432,0.083433,-0.358304,-0.496786,-0.262537,-0.583292,-0.334137,-0.00094,0.382404,-0.720844,0.299305,-0.074531,0.054334,-0.358563,0.291073,-0.46377,-0.368238,-0.064028,-0.322262,0.032292,0.401679,0.256226,0.359847,0.026357,-0.474825,0.469954,0.285096,34.8
3.26673,-1.336662,1.354062,1.574678,0.72274,-0.13217,-1.010816,-0.620507,-0.158581,1.401578,-0.553223,0.129676,-1.217465,0.22875,0.356781,1.145675,-0.029612,-0.049657,0.147633,0.1304,-0.069958,-0.210765,-0.687874,-0.299546,0.079344,0.251343,0.352463,-0.26628,-0.373112,-0.742841,-0.312846,-0.179484,0.137295,-0.430872,0.139455,-0.421084,-0.121502,-0.60703,-0.262332,-0.49922,-0.538107,-0.267388,0.201789,0.145328,0.07231,0.285322,0.172454,0.06332,-0.188082,0.242405,-0.149067,34.8
5.413052,-0.339372,-1.864263,0.78425,-0.733336,0.858454,-0.013109,1.343006,-0.258981,-1.050187,-0.382227,-0.859333,-0.886556,0.226582,-0.85268,-0.82646,0.616903,-1.213423,-0.431744,0.536488,-0.31777,-0.053709,-0.828546,0.5519,0.965359,-0.769599,0.475167,0.564569,-0.108011,-0.26634,0.055214,0.415142,-0.181486,-0.354891,-0.528234,-0.692074,0.072915,-0.36415,-0.073691,0.080999,0.13138,0.426105,-0.108938,0.251919,0.687592,-0.684533,0.017753,-0.026459,0.388878,0.189876,0.248792,28.45
4.34694,-0.230526,-1.760094,0.677252,-0.516897,0.552171,-0.827836,1.66931,-0.262828,-0.508576,-0.812785,0.121523,-1.570444,0.450363,0.890187,-1.843482,-0.185151,-0.659386,-0.512244,1.306161,1.175889,-0.107713,-0.224788,0.064218,0.548658,-0.54108,0.104152,-0.057334,0.085661,-0.2441,-0.248957,0.899579,-0.118605,0.115018,-0.913977,-0.857264,-0.306455,-0.019392,-0.542639,-0.30058,-0.300697,-0.029368,-0.055984,-0.211607,0.273052,-0.318748,-0.33577,-0.746896,-0.226008,-0.088398,0.337211,28.45
6.013966,0.205443,-0.727967,0.045133,-0.088149,0.918166,-0.664832,0.696429,-0.566907,-0.488826,-0.36535,-0.467313,-0.419376,0.263792,-0.24667,-0.714645,0.317272,-0.65912,-0.383063,0.32828,-0.174595,-0.008786,-0.523914,0.336984,0.537834,-0.227246,0.228577,0.301303,-0.162098,-0.072483,-0.081035,0.197055,-0.124009,-0.108807,-0.515169,-0.36901,-0.041817,-0.125662,-0.049946,0.118104,-0.006754,0.165582,0.050686,0.01606,0.290272,-0.319301,-0.063477,-0.067987,0.148976,0.035586,0.06866,28.45
-4.283531,-1.753734,-9.305669,3.281849,-5.887962,2.393195,1.570885,1.872268,-3.641644,-4.259919,-2.146255,2.270312,-5.543833,-1.241606,0.309609,-3.912477,-1.205353,-4.719461,0.204062,0.955034,1.872965,1.133514,-1.049327,0.694829,3.549179,-1.175647,0.95192,1.723461,-0.673228,-1.085441,-0.747214,1.916303,-1.476868,-0.219692,-2.37192,-0.757572,-0.779096,1.833049,0.336719,-0.049357,1.295018,0.437712,0.398568,0.031666,1.020767,-1.612948,0.000262,0.261402,-0.576616,0.958428,0.025044,28.45
0.43018,-1.623172,-4.585677,2.497096,-2.32622,0.997727,0.470847,2.763454,-0.764728,-2.345122,-0.707104,-0.720737,-2.626722,0.8679,-0.385276,-2.326318,0.384376,-2.373023,-0.923547,1.102421,0.010017,-0.191756,-0.996422,0.867064,1.790718,-1.742518,0.797342,0.762336,-0.553441,0.201628,-0.324967,1.47005,-0.801199,-0.551321,-1.419035,-1.152874,-0.777558,-0.237971,-0.579577,-0.266107,0.50618,1.154597,0.242821,0.113927,1.435787,-1.38786,0.272278,0.005294,0.381803,0.573896,-0.100143,28.45
-10.486715,-2.808959,-4.603306,6.053136,-5.622078,2.347154,1.541615,-1.734162,-6.242138,-1.275557,-3.504403,-0.986952,-0.862337,-3.72207,-1.391005,-2.167213,-2.841045,-4.080488,4.413552,0.613717,4.441122,2.969466,-1.247666,1.424294,1.722504,-1.478065,1.433921,0.094386,-0.736382,-1.174088,0.539093,0.674728,-1.17128,0.543004,0.176278,-0.589151,-2.611524,0.658458,3.029341,-0.11746,0.173914,-0.385151,1.186836,0.20148,0.524108,-0.383269,-0.486157,1.549367,0.123076,0.860338,-0.885057,28.45
-1.142824,-2.879761,-5.874486,3.830744,-2.855167,1.131963,2.013725,3.232373,-0.562512,-3.170679,-1.731638,-0.808034,-3.577445,0.435771,-0.622047,-2.111775,1.783105,-3.770978,0.141587,1.94527,1.040434,-0.197147,-0.63545,0.639106,2.560257,-1.340833,0.887885,1.385231,-0.354964,-0.413805,-0.609731,1.396428,-0.642907,-1.277832,-1.599984,-1.159266,-0.499966,1.316215,0.126754,0.357063,0.467729,1.238616,0.160299,0.518707,1.527596,-2.143497,0.227153,1.128635,-0.182447,0.17466,0.588959,28.45
-13.37217,-4.073714,-4.174619,8.096877,-4.060531,1.672819,0.110692,-0.377205,-5.117424,-2.783946,-4.59847,1.421762,-3.328853,-2.082207,2.036853,-2.761769,-1.367774,-4.734739,1.893678,0.938691,3.632222,-0.6793,0.758714,-1.378516,2.583322,-2.654885,2.229168,2.153916,-0.978088,1.824713,0.319438,-0.197689,1.171506,-0.615248,0.507642,-0.819579,-2.047743,3.095344,-2.80751,1.302792,0.597353,2.437246,-1.564938,-0.146324,-1.251383,-0.782349,0.180623,-0.593606,-0.722246,1.246017,-0.757907,28.45
4.560694,-0.388167,-2.44301,0.489824,-0.517281,1.201198,-0.334093,2.127992,-0.052152,-0.340384,-0.801312,0.266542,-1.285177,0.207744,0.064002,-1.187467,0.175605,-0.721943,-0.412513,1.492286,1.093653,0.105794,-0.746113,0.030007,0.792375,-0.471747,-0.094323,0.332604,-0.226588,-0.543755,-0.242416,0.464537,-0.057581,0.100469,-0.905499,-1.155269,-0.105885,0.113295,-0.400779,-0.141583,-0.344266,0.537266,-0.16202,-0.160152,0.880297,-0.823175,-0.101624,0.093085,0.451073,0.114407,0.174042,28.45
-11.108563,-4.7379,-3.958458,6.044706,-4.744228,1.078664,-1.436343,-2.094229,-2.650279,-2.864624,-1.554053,3.14189,-3.674101,-2.193768,-4.700335,0.784101,-0.798127,-1.716854,0.68747,-2.272272,-1.218268,-2.362915,-0.659729,0.572673,3.30666,-3.214795,1.407926,3.906224,0.711398,-0.552618,1.714506,-2.476161,0.201599,-1.488309,-1.504259,0.204847,-0.358306,-0.062044,1.021054,0.446601,2.308185,2.060147,0.015048,-0.074778,1.521814,-0.489167,0.431782,-0.105021,-0.145524,0.68228,1.982917,28.45
-9.587387,-2.559193,-1.532589,4.701222,-3.302403,1.390087,0.727455,1.390258,-2.080216,-3.361802,-1.619821,0.10597,-0.696378,-3.882312,0.735806,0.445121,0.622505,-2.257547,2.202159,0.991888,2.689564,0.67855,-2.836681,0.772215,1.466594,0.321859,-2.20334,1.601504,-1.013263,-2.129224,-0.557954,0.588046,-0.073789,0.263897,-0.694763,-0.538094,-0.146112,-0.719372,3.17931,-1.145729,0.142362,1.210133,1.317452,-1.70267,1.804736,-1.509139,-0.009007,-0.705295,0.69147,-0.549374,-0.556463,28.45
-5.687387,-2.400929,-2.114422,8.201669,-5.417155,0.751612,0.494956,-0.042009,-3.842984,-1.458254,-1.010386,-1.956402,-2.133222,-1.169917,-1.642093,-2.755229,-1.147887,-2.05311,-0.623842,-1.059802,-1.433501,1.128242,-2.93234,2.229476,1.016962,-3.592775,1.858552,2.069713,-1.661111,-0.863337,-1.381699,0.428552,-0.566218,-1.380632,-1.053967,0.853921,-0.046147,-1.480628,0.664664,-0.592285,-0.238439,0.737805,-0.656918,0.683347,0.854119,-0.59881,0.673448,-0.533828,0.118439,-0.579646,0.525584,28.45
2.138881,-0.523133,-2.094268,2.853893,-2.692716,0.500988,0.859123,1.84438,-1.481935,-1.845817,0.482643,-2.005964,-1.373973,0.787924,-1.442721,-1.798217,0.34165,-1.443719,-1.692358,-0.478213,-2.043269,0.505629,-2.137977,1.596912,0.680345,-2.10116,1.495563,1.179473,-0.910523,-0.191354,-0.734373,1.020458,-0.401195,-1.3957,-0.857213,-0.481714,0.143941,-1.097927,-0.568148,-0.359703,-0.118876,0.634041,0.180387,0.088691,0.49579,-0.715552,0.897458,-0.991811,0.543141,-0.234064,-0.170834,28.45
5.08463,-0.114518,-0.655219,1.739639,-1.193908,0.431551,0.120453,1.019581,-0.906744,-1.015341,0.40248,-1.65285,-0.231066,0.445366,-1.235741,-1.047231,0.346851,-0.639813,-0.98853,-0.541835,-1.631003,0.395254,-1.462706,1.021297,0.33536,-1.430878,1.059424,0.68159,-0.631231,-0.045994,-0.463621,0.528495,-0.268563,-0.819312,-0.63947,-0.214457,-0.077075,-0.982299,-0.641062,-0.371926,0.088075,0.265331,0.034533,0.270659,0.26742,-0.261686,0.600598,-0.764222,0.347621,-0.170837,-0.135554,28.45
5.852532,0.114003,-0.510583,0.787472,-0.442009,0.536753,-0.429514,0.902268,-0.551783,-0.5856,-0.074574,-0.843147,-0.35571,0.370845,-0.324725,-0.926311,0.338355,-0.595874,-0.587172,0.004987,-0.558759,0.072683,-0.760832,0.40893,0.274149,-0.611037,0.476798,0.296843,-0.365933,0.047566,-0.285158,0.402111,-0.068611,-0.348491,-0.542612,-0.193431,-0.233306,-0.575528,-0.237066,-0.305562,-0.219432,-0.012706,0.244534,-0.127288,0.191108,-0.184036,0.156037,-0.700315,0.00626,0.00084,-0.086906,28.45
-0.872912,2.779838,2.083268,-1.065359,2.790838,3.523651,-1.623177,1.017741,1.053313,0.114217,0.611546,-0.259327,-0.644625,-1.56687,-0.124061,-1.054262,0.221546,-1.238958,-0.743248,1.406486,0.396607,0.517095,0.197455,-0.696021,0.188801,-0.372021,-0.743301,-0.724345,-0.530185,-0.806789,0.256134,-0.384281,-0.343546,-0.818006,-0.350867,0.279784,-0.80083,-0.00111,-0.306702,0.173271,-0.475321,-0.36479,-0.326773,-0.452987,-0.378921,0.961916,-0.142836,-0.538884,-0.22121,-0.037374,0.038039,22.001
6.24812,0.733154,0.147876,-0.333362,0.56117,-0.113552,-0.671834,-0.199428,0.022472,0.268018,-0.243386,-0.997578,0.083946,0.404603,-0.0736,-0.32732,-0.112685,-0.11651,0.498866,0.363656,-0.003452,0.04632,-0.039245,-0.207141,-0.114348,0.11238,-0.246325,0.020053,0.010129,-0.366394,0.079666,-0.170426,0.186449,-0.148955,-0.343826,0.017918,-0.085972,-0.149859,-0.263876,-0.067443,0.102114,-0.060157,-0.080394,0.180676,0.009761,0.145317,0.009118,-0.13948,-0.103858,-0.106,0.17675,22.001
-20.179984,5.971839,4.952828,3.112699,4.059377,9.046303,-1.421129,1.344359,-1.499649,1.163561,0.560165,-5.967774,-1.4478,2.635521,-2.549154,2.212546,-0.235088,0.23223,1.815326,3.511486,2.29497,1.7309,-3.138112,-0.455721,0.210159,0.525837,0.14569,-1.684255,2.45607,-0.883999,1.378838,3.720925,-3.734099,1.015807,-1.438168,3.632081,-1.66068,0.955219,0.411996,-1.359025,-4.718197,1.069666,-1.081002,-0.702569,0.646943,1.520314,-1.784782,-2.735449,1.847784,0.436606,-2.433534,22.001
-4.822116,4.703623,-3.31016,0.395238,-1.558952,-2.300298,1.355104,1.311373,-0.202771,-1.849789,0.893454,-3.222494,-2.084558,2.200159,0.550804,-1.161449,-1.327457,0.375559,0.631707,2.665163,0.448008,-0.10734,0.735214,-2.4609,0.119956,1.058379,-1.193373,-1.151192,0.24002,-2.404035,2.550867,-0.04606,-0.635781,-0.973248,-2.294083,-1.62579,-2.043247,1.024617,-2.812991,-0.278156,0.988132,0.389372,0.034035,-0.421009,-0.535176,1.64969,-0.897551,-1.997838,-0.793858,-0.049137,1.183323,22.001
2.061217,2.528663,-0.818603,-1.780552,-0.297888,-2.181171,-0.259538,0.275982,0.624792,0.324833,-0.320729,-1.675151,-0.0636,0.456952,-0.511792,-0.77171,-1.033984,-0.656452,-0.447592,0.916918,-0.171395,0.079308,-0.283759,-0.345696,0.486899,0.174061,-0.995612,-0.341659,-0.00445,-0.548066,1.009386,-0.342189,0.146527,-0.530033,-0.343058,0.240752,-0.442585,0.243384,-1.150219,0.134227,0.490635,-1.044722,-0.523271,-0.528929,-0.155509,1.00163,0.074188,-0.846763,-0.053841,-0.241369,0.667901,22.001
4.926357,1.720954,-0.644285,-2.666671,0.166688,-1.412826,-0.896364,0.304279,0.916353,0.66239,-0.539902,-0.583962,0.190546,-0.074897,-0.445914,-0.93492,-0.811054,-0.812389,-0.461202,0.256315,-0.492314,0.281147,-0.916926,-0.000503,0.598937,0.105199,-0.883593,-0.399853,0.076447,-0.071849,0.814506,-0.19254,0.036115,-0.111744,0.176503,0.492045,-0.169633,-0.224209,-0.803566,-0.31838,1.070114,-0.987848,-0.35625,-0.315495,-0.245784,0.398978,0.200754,-0.373661,0.403998,0.122753,0.512859,22.001
